site,time,status
https://get.leafhomewatersolutions.com,22:09:23,200
https://get.leaffilter.ca,22:09:23,200
https://www.leafhomewatersolutions.com,22:09:24,301
https://www.leaffilter.ca,22:09:24,200
https://get.leafhomesafetysolutions.com,22:09:24,200
https://www.leafhomesafetysolutions.com,22:09:24,301
https://www.leafhome.com,22:09:24,200
https://get.leafhomewatersolutions.com,22:09:24,200
https://get.leaffilter.ca,22:09:24,200
https://www.leaffilter.com,22:09:24,200
https://www.leafhomesafetysolutions.com,22:09:25,301
https://www.leafhomewatersolutions.com,22:09:25,301
https://www.leaffilter.ca,22:09:25,200
https://www.leafhome.com,22:09:25,200
https://get.leafhomewatersolutions.com,22:09:25,200
https://get.leafhomesafetysolutions.com,22:09:25,200
https://get.leaffilter.ca,22:09:25,200
https://www.leaffilter.com,22:09:25,200
https://www.leafhomewatersolutions.com,22:09:26,301
https://www.leafhomesafetysolutions.com,22:09:26,301
https://www.leaffilter.com,22:09:26,200
https://www.leafhome.com,22:09:26,200
https://get.leafhomewatersolutions.com,22:09:26,200
https://www.leaffilter.ca,22:09:26,200
https://get.leafhomesafetysolutions.com,22:09:26,200
https://get.leaffilter.ca,22:09:26,200
https://www.leafhomesafetysolutions.com,22:09:27,301
https://www.leaffilter.com,22:09:27,200
https://www.leafhome.com,22:09:27,200
https://www.leaffilter.ca,22:09:27,200
https://www.leafhomewatersolutions.com,22:09:27,301
https://get.leafhomesafetysolutions.com,22:09:27,200
https://get.leafhomewatersolutions.com,22:09:27,200
https://get.leaffilter.ca,22:09:27,200
https://www.leafhomesafetysolutions.com,22:09:28,301
https://www.leafhome.com,22:09:28,200
https://www.leafhomewatersolutions.com,22:09:28,301
https://www.leaffilter.ca,22:09:28,200
https://get.leafhomewatersolutions.com,22:09:28,200
https://get.leafhomesafetysolutions.com,22:09:28,200
https://get.leaffilter.ca,22:09:28,200
https://www.leaffilter.com,22:09:28,200
https://www.leafhomewatersolutions.com,22:09:29,301
https://www.leafhomesafetysolutions.com,22:09:29,301
https://www.leaffilter.ca,22:09:29,200
https://www.leafhome.com,22:09:29,200
https://get.leaffilter.ca,22:09:29,200
https://www.leaffilter.com,22:09:29,200
https://get.leafhomewatersolutions.com,22:09:29,200
https://get.leafhomesafetysolutions.com,22:09:29,200
https://www.leafhomewatersolutions.com,22:09:30,301
https://www.leafhome.com,22:09:30,200
https://www.leafhomesafetysolutions.com,22:09:30,301
https://www.leaffilter.ca,22:09:30,200
https://get.leafhomewatersolutions.com,22:09:30,200
https://www.leaffilter.com,22:09:30,200
https://get.leafhomesafetysolutions.com,22:09:30,200
https://get.leaffilter.ca,22:09:30,200
https://www.leafhomesafetysolutions.com,22:09:31,301
https://www.leafhomewatersolutions.com,22:09:31,301
https://www.leaffilter.ca,22:09:31,200
https://get.leaffilter.ca,22:09:31,200
https://www.leaffilter.com,22:09:31,200
https://get.leafhomewatersolutions.com,22:09:31,200
https://www.leafhome.com,22:09:31,200
https://get.leafhomesafetysolutions.com,22:09:31,200
https://www.leaffilter.com,22:09:32,200
https://www.leafhomewatersolutions.com,22:09:32,301
https://www.leaffilter.ca,22:09:32,200
https://www.leafhomesafetysolutions.com,22:09:32,301
https://get.leafhomesafetysolutions.com,22:09:32,200
https://get.leafhomewatersolutions.com,22:09:32,200
https://www.leafhome.com,22:09:32,200
https://get.leaffilter.ca,22:09:32,200
https://www.leafhomesafetysolutions.com,22:09:33,301
https://www.leaffilter.ca,22:09:33,200
https://www.leaffilter.com,22:09:33,200
https://www.leafhome.com,22:09:33,200
https://www.leafhomewatersolutions.com,22:09:33,301
https://get.leafhomesafetysolutions.com,22:09:33,200
https://get.leaffilter.ca,22:09:33,200
https://get.leafhomewatersolutions.com,22:09:33,200
https://www.leafhomewatersolutions.com,22:09:34,301
https://www.leaffilter.com,22:09:34,200
https://www.leafhome.com,22:09:34,200
https://www.leafhomesafetysolutions.com,22:09:34,301
https://get.leafhomesafetysolutions.com,22:09:34,200
https://www.leaffilter.ca,22:09:34,200
https://get.leaffilter.ca,22:09:34,200
https://get.leafhomewatersolutions.com,22:09:34,200
https://www.leafhomesafetysolutions.com,22:09:35,301
https://www.leaffilter.com,22:09:35,200
https://www.leafhomewatersolutions.com,22:09:35,301
https://www.leaffilter.ca,22:09:35,200
https://www.leafhome.com,22:09:35,200
https://get.leafhomesafetysolutions.com,22:09:35,200
https://get.leafhomewatersolutions.com,22:09:35,200
https://get.leaffilter.ca,22:09:35,200
https://www.leaffilter.com,22:09:36,200
https://www.leafhomewatersolutions.com,22:09:36,301
https://www.leafhomesafetysolutions.com,22:09:36,301
https://www.leafhome.com,22:09:36,200
https://www.leaffilter.ca,22:09:36,200
https://get.leafhomewatersolutions.com,22:09:36,200
https://get.leafhomesafetysolutions.com,22:09:36,200
https://get.leaffilter.ca,22:09:36,200
https://www.leafhomewatersolutions.com,22:09:37,301
https://www.leaffilter.com,22:09:37,200
https://get.leaffilter.ca,22:09:37,200
https://www.leaffilter.ca,22:09:37,200
https://www.leafhomesafetysolutions.com,22:09:37,301
https://www.leafhome.com,22:09:37,200
https://get.leafhomesafetysolutions.com,22:09:37,200
https://get.leafhomewatersolutions.com,22:09:37,200
https://www.leafhomesafetysolutions.com,22:09:38,301
https://get.leafhomesafetysolutions.com,22:09:38,200
https://www.leaffilter.com,22:09:38,200
https://get.leaffilter.ca,22:09:38,200
https://www.leafhomewatersolutions.com,22:09:38,301
https://get.leafhomewatersolutions.com,22:09:38,200
https://www.leaffilter.ca,22:09:38,200
https://www.leafhome.com,22:09:38,200
https://www.leafhomewatersolutions.com,22:09:39,301
https://get.leafhomesafetysolutions.com,22:09:39,200
https://www.leaffilter.com,22:09:39,200
https://www.leaffilter.ca,22:09:39,200
https://www.leafhome.com,22:09:39,200
https://www.leafhomesafetysolutions.com,22:09:39,301
https://get.leaffilter.ca,22:09:39,200
https://get.leafhomewatersolutions.com,22:09:39,200
https://www.leafhomesafetysolutions.com,22:09:40,301
https://www.leaffilter.ca,22:09:40,200
https://get.leaffilter.ca,22:09:40,200
https://www.leafhomewatersolutions.com,22:09:40,301
https://www.leafhome.com,22:09:40,200
https://www.leaffilter.com,22:09:40,200
https://get.leafhomewatersolutions.com,22:09:40,200
https://get.leafhomesafetysolutions.com,22:09:40,200
https://www.leaffilter.ca,22:09:41,200
https://www.leafhomewatersolutions.com,22:09:41,301
https://www.leafhomesafetysolutions.com,22:09:41,301
https://www.leaffilter.com,22:09:41,200
https://get.leaffilter.ca,22:09:41,200
https://www.leafhome.com,22:09:41,200
https://get.leafhomesafetysolutions.com,22:09:41,200
https://get.leafhomewatersolutions.com,22:09:41,200
https://www.leafhomesafetysolutions.com,22:09:42,301
https://www.leafhomewatersolutions.com,22:09:42,301
https://www.leafhome.com,22:09:42,200
https://www.leaffilter.ca,22:09:42,200
https://get.leafhomewatersolutions.com,22:09:42,200
https://www.leaffilter.com,22:09:42,200
https://get.leaffilter.ca,22:09:42,200
https://get.leafhomesafetysolutions.com,22:09:42,200
https://www.leafhome.com,22:09:43,200
https://www.leafhomesafetysolutions.com,22:09:43,301
https://www.leaffilter.com,22:09:43,200
https://www.leafhomewatersolutions.com,22:09:43,301
https://get.leafhomewatersolutions.com,22:09:43,200
https://www.leaffilter.ca,22:09:43,200
https://get.leafhomesafetysolutions.com,22:09:43,200
https://get.leaffilter.ca,22:09:43,200
https://www.leafhomewatersolutions.com,22:09:44,301
https://www.leaffilter.com,22:09:44,200
https://www.leafhome.com,22:09:44,200
https://www.leafhomesafetysolutions.com,22:09:44,301
https://get.leaffilter.ca,22:09:44,200
https://www.leaffilter.ca,22:09:44,200
https://get.leafhomewatersolutions.com,22:09:44,200
https://get.leafhomesafetysolutions.com,22:09:44,200
https://www.leafhomesafetysolutions.com,22:09:45,301
https://www.leafhome.com,22:09:45,200
https://www.leaffilter.com,22:09:45,200
https://www.leafhomewatersolutions.com,22:09:45,301
https://www.leaffilter.ca,22:09:45,200
https://get.leafhomewatersolutions.com,22:09:45,200
https://get.leaffilter.ca,22:09:45,200
https://get.leafhomesafetysolutions.com,22:09:45,200
https://www.leafhomesafetysolutions.com,22:09:46,301
https://www.leafhomewatersolutions.com,22:09:46,301
https://get.leaffilter.ca,22:09:46,200
https://get.leafhomesafetysolutions.com,22:09:46,200
https://get.leafhomewatersolutions.com,22:09:46,200
https://www.leafhome.com,22:09:46,200
https://www.leaffilter.com,22:09:46,200
https://www.leaffilter.ca,22:09:46,200
https://www.leafhomewatersolutions.com,22:09:47,301
https://www.leafhomesafetysolutions.com,22:09:47,301
https://www.leaffilter.ca,22:09:47,200
https://get.leaffilter.ca,22:09:47,200
https://www.leaffilter.com,22:09:47,200
https://www.leafhome.com,22:09:47,200
https://get.leafhomesafetysolutions.com,22:09:47,200
https://get.leafhomewatersolutions.com,22:09:47,200
https://www.leafhomewatersolutions.com,22:09:48,301
https://get.leafhomesafetysolutions.com,22:09:48,200
https://www.leaffilter.ca,22:09:48,200
https://www.leafhomesafetysolutions.com,22:09:48,301
https://www.leaffilter.com,22:09:48,200
https://www.leafhome.com,22:09:48,200
https://get.leafhomewatersolutions.com,22:09:48,200
https://get.leaffilter.ca,22:09:48,200
https://www.leafhomesafetysolutions.com,22:09:49,301
https://www.leaffilter.ca,22:09:49,200
https://www.leaffilter.com,22:09:49,200
https://www.leafhomewatersolutions.com,22:09:49,301
https://www.leafhome.com,22:09:49,200
https://get.leafhomesafetysolutions.com,22:09:49,200
https://get.leaffilter.ca,22:09:49,200
https://get.leafhomewatersolutions.com,22:09:49,200
https://www.leafhomesafetysolutions.com,22:09:50,301
https://get.leafhomesafetysolutions.com,22:09:50,200
https://www.leaffilter.com,22:09:50,200
https://www.leaffilter.ca,22:09:50,200
https://get.leaffilter.ca,22:09:50,200
https://www.leafhome.com,22:09:50,200
https://get.leafhomewatersolutions.com,22:09:50,200
https://www.leafhomewatersolutions.com,22:09:50,301
https://www.leafhome.com,22:09:51,200
https://www.leafhomewatersolutions.com,22:09:51,301
https://get.leafhomesafetysolutions.com,22:09:51,200
https://www.leaffilter.ca,22:09:51,200
https://www.leaffilter.com,22:09:51,200
https://www.leafhomesafetysolutions.com,22:09:51,301
https://get.leaffilter.ca,22:09:51,200
https://get.leafhomewatersolutions.com,22:09:51,200
https://www.leaffilter.com,22:09:52,200
https://www.leafhomewatersolutions.com,22:09:52,301
https://www.leafhome.com,22:09:52,200
https://get.leafhomewatersolutions.com,22:09:52,200
https://www.leafhomesafetysolutions.com,22:09:52,301
https://www.leaffilter.ca,22:09:52,200
https://get.leafhomesafetysolutions.com,22:09:52,200
https://get.leaffilter.ca,22:09:52,200
https://www.leafhomesafetysolutions.com,22:09:53,301
https://www.leaffilter.ca,22:09:53,200
https://www.leafhomewatersolutions.com,22:09:53,301
https://www.leafhome.com,22:09:53,200
https://www.leaffilter.com,22:09:53,200
https://get.leafhomewatersolutions.com,22:09:53,200
https://get.leaffilter.ca,22:09:53,200
https://get.leafhomesafetysolutions.com,22:09:53,200
https://www.leafhome.com,22:09:54,200
https://www.leafhomesafetysolutions.com,22:09:54,301
https://www.leafhomewatersolutions.com,22:09:54,301
https://get.leafhomesafetysolutions.com,22:09:54,200
https://www.leaffilter.ca,22:09:54,200
https://get.leaffilter.ca,22:09:54,200
https://get.leafhomewatersolutions.com,22:09:54,200
https://www.leaffilter.com,22:09:54,200
https://www.leafhomewatersolutions.com,22:09:55,301
https://www.leafhomesafetysolutions.com,22:09:55,301
https://www.leaffilter.ca,22:09:55,200
https://get.leaffilter.ca,22:09:55,200
https://get.leafhomesafetysolutions.com,22:09:55,200
https://get.leafhomewatersolutions.com,22:09:55,200
https://www.leafhome.com,22:09:55,200
https://www.leaffilter.com,22:09:55,200
https://www.leafhome.com,22:09:56,200
https://www.leafhomewatersolutions.com,22:09:56,301
https://www.leaffilter.ca,22:09:56,200
https://www.leafhomesafetysolutions.com,22:09:56,301
https://www.leaffilter.com,22:09:56,200
https://get.leaffilter.ca,22:09:56,200
https://get.leafhomesafetysolutions.com,22:09:56,200
https://get.leafhomewatersolutions.com,22:09:57,200
https://www.leafhome.com,22:09:57,200
https://www.leaffilter.ca,22:09:57,200
https://www.leafhomesafetysolutions.com,22:09:57,301
https://www.leafhomewatersolutions.com,22:09:57,301
https://www.leaffilter.com,22:09:57,200
https://get.leafhomesafetysolutions.com,22:09:57,200
https://get.leaffilter.ca,22:09:57,200
https://get.leafhomewatersolutions.com,22:09:58,200
https://www.leafhomewatersolutions.com,22:09:58,301
https://www.leafhomesafetysolutions.com,22:09:58,301
https://www.leafhome.com,22:09:58,200
https://www.leaffilter.com,22:09:58,200
https://www.leaffilter.ca,22:09:58,200
https://get.leafhomesafetysolutions.com,22:09:58,200
https://get.leafhomewatersolutions.com,22:09:58,200
https://get.leaffilter.ca,22:09:58,200
https://www.leafhomesafetysolutions.com,22:09:59,301
https://www.leafhomewatersolutions.com,22:09:59,301
https://www.leaffilter.ca,22:09:59,200
https://www.leaffilter.com,22:09:59,200
https://www.leafhome.com,22:09:59,200
https://get.leafhomesafetysolutions.com,22:09:59,200
https://get.leafhomewatersolutions.com,22:09:59,200
https://get.leaffilter.ca,22:10:00,200
https://www.leafhomewatersolutions.com,22:10:00,301
https://www.leafhomesafetysolutions.com,22:10:00,301
https://www.leaffilter.ca,22:10:00,200
https://www.leaffilter.com,22:10:00,200
https://www.leafhome.com,22:10:00,200
https://get.leafhomesafetysolutions.com,22:10:01,200
https://get.leafhomewatersolutions.com,22:10:01,200
https://get.leaffilter.ca,22:10:01,200
https://www.leafhomesafetysolutions.com,22:10:01,301
https://www.leafhomewatersolutions.com,22:10:01,301
https://get.leaffilter.ca,22:10:01,200
https://www.leaffilter.com,22:10:01,200
https://www.leafhome.com,22:10:01,200
https://get.leafhomewatersolutions.com,22:10:02,200
https://www.leaffilter.ca,22:10:02,200
https://get.leafhomesafetysolutions.com,22:10:02,200
https://www.leafhomesafetysolutions.com,22:10:03,301
https://www.leaffilter.ca,22:10:03,200
https://get.leafhomewatersolutions.com,22:10:03,200
https://get.leaffilter.ca,22:10:03,200
https://www.leaffilter.com,22:10:03,200
https://www.leafhome.com,22:10:03,200
https://www.leafhomewatersolutions.com,22:10:03,301
https://get.leafhomesafetysolutions.com,22:10:03,200
https://www.leaffilter.com,22:10:04,200
https://www.leafhome.com,22:10:04,200
https://www.leafhomewatersolutions.com,22:10:04,301
https://www.leafhomesafetysolutions.com,22:10:04,301
https://get.leaffilter.ca,22:10:04,200
https://www.leaffilter.ca,22:10:04,200
https://get.leafhomesafetysolutions.com,22:10:04,200
https://get.leafhomewatersolutions.com,22:10:04,200
https://get.leafhomewatersolutions.com,22:10:05,200
https://www.leafhomesafetysolutions.com,22:10:05,301
https://www.leafhome.com,22:10:05,200
https://get.leaffilter.ca,22:10:05,200
https://get.leafhomesafetysolutions.com,22:10:05,200
https://www.leafhomewatersolutions.com,22:10:05,301
https://www.leaffilter.com,22:10:05,200
https://www.leaffilter.ca,22:10:05,200
https://www.leafhomewatersolutions.com,22:10:05,301
https://www.leafhomesafetysolutions.com,22:10:06,301
https://www.leafhome.com,22:10:06,200
https://get.leaffilter.ca,22:10:06,200
https://www.leaffilter.com,22:10:06,200
https://get.leafhomewatersolutions.com,22:10:06,200
https://www.leaffilter.ca,22:10:06,200
https://get.leafhomesafetysolutions.com,22:10:06,200
https://www.leafhomewatersolutions.com,22:10:07,301
https://www.leafhomesafetysolutions.com,22:10:07,301
https://www.leaffilter.com,22:10:07,200
https://www.leafhome.com,22:10:07,200
https://www.leaffilter.ca,22:10:07,200
https://get.leaffilter.ca,22:10:07,200
https://get.leafhomewatersolutions.com,22:10:07,200
https://get.leafhomesafetysolutions.com,22:10:07,200
https://www.leaffilter.com,22:10:08,200
https://www.leaffilter.ca,22:10:08,200
https://www.leafhome.com,22:10:08,200
https://get.leaffilter.ca,22:10:08,200
https://get.leafhomewatersolutions.com,22:10:08,200
https://www.leafhomewatersolutions.com,22:10:08,301
https://www.leafhomesafetysolutions.com,22:10:08,301
https://get.leafhomesafetysolutions.com,22:10:08,200
https://www.leaffilter.com,22:10:09,200
https://www.leafhomewatersolutions.com,22:10:09,301
https://www.leafhomesafetysolutions.com,22:10:09,301
https://www.leafhome.com,22:10:09,200
https://get.leafhomewatersolutions.com,22:10:09,200
https://www.leaffilter.ca,22:10:09,200
https://get.leafhomesafetysolutions.com,22:10:09,200
https://get.leaffilter.ca,22:10:09,200
https://www.leafhomesafetysolutions.com,22:10:10,301
https://www.leafhomewatersolutions.com,22:10:10,301
https://www.leafhome.com,22:10:10,200
https://get.leaffilter.ca,22:10:10,200
https://www.leaffilter.com,22:10:10,200
https://www.leaffilter.ca,22:10:10,200
https://get.leafhomewatersolutions.com,22:10:10,200
https://get.leafhomesafetysolutions.com,22:10:10,200
https://www.leafhomewatersolutions.com,22:10:11,301
https://www.leafhome.com,22:10:11,200
https://www.leaffilter.ca,22:10:11,200
https://get.leafhomesafetysolutions.com,22:10:11,200
https://get.leafhomewatersolutions.com,22:10:11,200
https://www.leafhomesafetysolutions.com,22:10:11,301
https://www.leaffilter.com,22:10:11,200
https://get.leaffilter.ca,22:10:11,200
https://www.leafhomewatersolutions.com,22:10:12,301
https://www.leafhomesafetysolutions.com,22:10:12,301
https://www.leaffilter.ca,22:10:12,200
https://www.leaffilter.com,22:10:12,200
https://get.leaffilter.ca,22:10:12,200
https://get.leafhomesafetysolutions.com,22:10:12,200
https://get.leafhomewatersolutions.com,22:10:12,200
https://www.leafhome.com,22:10:12,200
https://www.leaffilter.com,22:10:13,200
https://www.leafhome.com,22:10:13,200
https://www.leaffilter.ca,22:10:13,200
https://get.leaffilter.ca,22:10:13,200
https://www.leafhomesafetysolutions.com,22:10:13,301
https://get.leafhomewatersolutions.com,22:10:13,200
https://www.leafhomewatersolutions.com,22:10:13,301
https://get.leafhomesafetysolutions.com,22:10:13,200
https://www.leafhomesafetysolutions.com,22:10:14,301
https://www.leafhomewatersolutions.com,22:10:14,301
https://get.leafhomewatersolutions.com,22:10:14,200
https://www.leaffilter.com,22:10:14,200
https://www.leaffilter.ca,22:10:14,200
https://www.leafhome.com,22:10:14,200
https://get.leaffilter.ca,22:10:14,200
https://get.leafhomesafetysolutions.com,22:10:14,200
https://www.leafhomesafetysolutions.com,22:10:15,301
https://www.leafhomewatersolutions.com,22:10:15,301
https://www.leaffilter.ca,22:10:15,200
https://www.leafhome.com,22:10:15,200
https://www.leaffilter.com,22:10:15,200
https://get.leafhomewatersolutions.com,22:10:15,200
https://get.leaffilter.ca,22:10:15,200
https://get.leafhomesafetysolutions.com,22:10:15,200
https://get.leafhomesafetysolutions.com,22:10:16,200
https://www.leaffilter.com,22:10:16,200
https://www.leafhome.com,22:10:16,200
